NFECHA,IDX,TheYear,TheDate,CANT
28 Nov,1128,2018,2018-11-28,273
29 Nov,1129,2018,2018-11-29,291
30 Nov,1130,2018,2018-11-30,264
01 Dic,1201,2018,2018-12-01,309
02 Dic,1202,2018,2018-12-02,332
03 Dic,1203,2018,2018-12-03,310
04 Dic,1204,2018,2018-12-04,331
05 Dic,1205,2018,2018-12-05,311
06 Dic,1206,2018,2018-12-06,281
07 Dic,1207,2018,2018-12-07,274
08 Dic,1208,2018,2018-12-08,337
09 Dic,1209,2018,2018-12-09,303
10 Dic,1210,2018,2018-12-10,326
11 Dic,1211,2018,2018-12-11,318
12 Dic,1212,2018,2018-12-12,313
13 Dic,1213,2018,2018-12-13,292
14 Dic,1214,2018,2018-12-14,282
15 Dic,1215,2018,2018-12-15,320
16 Dic,1216,2018,2018-12-16,318
17 Dic,1217,2018,2018-12-17,338
18 Dic,1218,2018,2018-12-18,299
19 Dic,1219,2018,2018-12-19,300
20 Dic,1220,2018,2018-12-20,313
21 Dic,1221,2018,2018-12-21,326
22 Dic,1222,2018,2018-12-22,311
23 Dic,1223,2018,2018-12-23,294
24 Dic,1224,2018,2018-12-24,317
25 Dic,1225,2018,2018-12-25,312
26 Dic,1226,2018,2018-12-26,320
27 Dic,1227,2018,2018-12-27,318
28 Dic,1228,2018,2018-12-28,303
29 Dic,1229,2018,2018-12-29,307
30 Dic,1230,2018,2018-12-30,327
31 Dic,1231,2018,2018-12-31,296
01 Ene,101,2019,2019-01-01,345
02 Ene,102,2019,2019-01-02,319
03 Ene,103,2019,2019-01-03,327
04 Ene,104,2019,2019-01-04,308
05 Ene,105,2019,2019-01-05,313
06 Ene,106,2019,2019-01-06,330
07 Ene,107,2019,2019-01-07,322
08 Ene,108,2019,2019-01-08,323
09 Ene,109,2019,2019-01-09,298
10 Ene,110,2019,2019-01-10,309
11 Ene,111,2019,2019-01-11,290
12 Ene,112,2019,2019-01-12,278
13 Ene,113,2019,2019-01-13,306
14 Ene,114,2019,2019-01-14,293
15 Ene,115,2019,2019-01-15,307
16 Ene,116,2019,2019-01-16,322
17 Ene,117,2019,2019-01-17,272
18 Ene,118,2019,2019-01-18,290
19 Ene,119,2019,2019-01-19,345
20 Ene,120,2019,2019-01-20,303
21 Ene,121,2019,2019-01-21,260
22 Ene,122,2019,2019-01-22,325
23 Ene,123,2019,2019-01-23,285
24 Ene,124,2019,2019-01-24,295
25 Ene,125,2019,2019-01-25,322
26 Ene,126,2019,2019-01-26,303
27 Ene,127,2019,2019-01-27,336
28 Ene,128,2019,2019-01-28,334
29 Ene,129,2019,2019-01-29,326
30 Ene,130,2019,2019-01-30,339
31 Ene,131,2019,2019-01-31,312
01 Feb,201,2019,2019-02-01,343
02 Feb,202,2019,2019-02-02,353
03 Feb,203,2019,2019-02-03,338
04 Feb,204,2019,2019-02-04,340
05 Feb,205,2019,2019-02-05,375
06 Feb,206,2019,2019-02-06,323
07 Feb,207,2019,2019-02-07,307
08 Feb,208,2019,2019-02-08,331
09 Feb,209,2019,2019-02-09,316
10 Feb,210,2019,2019-02-10,315
11 Feb,211,2019,2019-02-11,346
12 Feb,212,2019,2019-02-12,308
13 Feb,213,2019,2019-02-13,314
14 Feb,214,2019,2019-02-14,332
15 Feb,215,2019,2019-02-15,307
16 Feb,216,2019,2019-02-16,318
17 Feb,217,2019,2019-02-17,326
18 Feb,218,2019,2019-02-18,350
19 Feb,219,2019,2019-02-19,330
20 Feb,220,2019,2019-02-20,325
21 Feb,221,2019,2019-02-21,338
22 Feb,222,2019,2019-02-22,345
23 Feb,223,2019,2019-02-23,337
24 Feb,224,2019,2019-02-24,292
25 Feb,225,2019,2019-02-25,349
26 Feb,226,2019,2019-02-26,324
27 Feb,227,2019,2019-02-27,330
28 Feb,228,2019,2019-02-28,313
01 Mar,301,2019,2019-03-01,344
02 Mar,302,2019,2019-03-02,358
03 Mar,303,2019,2019-03-03,354
04 Mar,304,2019,2019-03-04,336
05 Mar,305,2019,2019-03-05,385
06 Mar,306,2019,2019-03-06,330
07 Mar,307,2019,2019-03-07,315
08 Mar,308,2019,2019-03-08,311
09 Mar,309,2019,2019-03-09,310
10 Mar,310,2019,2019-03-10,306
11 Mar,311,2019,2019-03-11,312
12 Mar,312,2019,2019-03-12,299
13 Mar,313,2019,2019-03-13,325
14 Mar,314,2019,2019-03-14,331
15 Mar,315,2019,2019-03-15,324
16 Mar,316,2019,2019-03-16,307
17 Mar,317,2019,2019-03-17,354
18 Mar,318,2019,2019-03-18,313
19 Mar,319,2019,2019-03-19,277
20 Mar,320,2019,2019-03-20,310
21 Mar,321,2019,2019-03-21,302
22 Mar,322,2019,2019-03-22,281
23 Mar,323,2019,2019-03-23,307
24 Mar,324,2019,2019-03-24,317
25 Mar,325,2019,2019-03-25,298
26 Mar,326,2019,2019-03-26,275
27 Mar,327,2019,2019-03-27,317
28 Mar,328,2019,2019-03-28,292
29 Mar,329,2019,2019-03-29,315
30 Mar,330,2019,2019-03-30,300
31 Mar,331,2019,2019-03-31,313
01 Abr,401,2019,2019-04-01,308
02 Abr,402,2019,2019-04-02,285
03 Abr,403,2019,2019-04-03,303
04 Abr,404,2019,2019-04-04,257
05 Abr,405,2019,2019-04-05,307
06 Abr,406,2019,2019-04-06,302
07 Abr,407,2019,2019-04-07,277
08 Abr,408,2019,2019-04-08,315
09 Abr,409,2019,2019-04-09,292
10 Abr,410,2019,2019-04-10,278
11 Abr,411,2019,2019-04-11,300
12 Abr,412,2019,2019-04-12,308
13 Abr,413,2019,2019-04-13,300
14 Abr,414,2019,2019-04-14,303
15 Abr,415,2019,2019-04-15,307
16 Abr,416,2019,2019-04-16,303
17 Abr,417,2019,2019-04-17,302
18 Abr,418,2019,2019-04-18,288
19 Abr,419,2019,2019-04-19,307
20 Abr,420,2019,2019-04-20,296
21 Abr,421,2019,2019-04-21,336
22 Abr,422,2019,2019-04-22,291
23 Abr,423,2019,2019-04-23,291
24 Abr,424,2019,2019-04-24,279
25 Abr,425,2019,2019-04-25,289
26 Abr,426,2019,2019-04-26,303
27 Abr,427,2019,2019-04-27,310
28 Abr,428,2019,2019-04-28,260
29 Abr,429,2019,2019-04-29,278
30 Abr,430,2019,2019-04-30,305
01 May,501,2019,2019-05-01,302
02 May,502,2019,2019-05-02,270
03 May,503,2019,2019-05-03,294
04 May,504,2019,2019-05-04,299
05 May,505,2019,2019-05-05,294
06 May,506,2019,2019-05-06,259
07 May,507,2019,2019-05-07,275
08 May,508,2019,2019-05-08,292
09 May,509,2019,2019-05-09,281
10 May,510,2019,2019-05-10,299
11 May,511,2019,2019-05-11,279
12 May,512,2019,2019-05-12,296
13 May,513,2019,2019-05-13,308
14 May,514,2019,2019-05-14,293
15 May,515,2019,2019-05-15,281
16 May,516,2019,2019-05-16,275
17 May,517,2019,2019-05-17,293
18 May,518,2019,2019-05-18,288
19 May,519,2019,2019-05-19,283
20 May,520,2019,2019-05-20,272
21 May,521,2019,2019-05-21,288
22 May,522,2019,2019-05-22,267
23 May,523,2019,2019-05-23,307
24 May,524,2019,2019-05-24,299
25 May,525,2019,2019-05-25,260
26 May,526,2019,2019-05-26,302
27 May,527,2019,2019-05-27,294
28 May,528,2019,2019-05-28,341
29 May,529,2019,2019-05-29,283
30 May,530,2019,2019-05-30,295
31 May,531,2019,2019-05-31,267
01 Jun,601,2019,2019-06-01,309
02 Jun,602,2019,2019-06-02,291
03 Jun,603,2019,2019-06-03,296
04 Jun,604,2019,2019-06-04,293
05 Jun,605,2019,2019-06-05,291
06 Jun,606,2019,2019-06-06,335
07 Jun,607,2019,2019-06-07,309
08 Jun,608,2019,2019-06-08,291
09 Jun,609,2019,2019-06-09,309
10 Jun,610,2019,2019-06-10,316
11 Jun,611,2019,2019-06-11,299
12 Jun,612,2019,2019-06-12,313
13 Jun,613,2019,2019-06-13,308
14 Jun,614,2019,2019-06-14,306
15 Jun,615,2019,2019-06-15,296
16 Jun,616,2019,2019-06-16,331
17 Jun,617,2019,2019-06-17,364
18 Jun,618,2019,2019-06-18,315
19 Jun,619,2019,2019-06-19,326
20 Jun,620,2019,2019-06-20,315
21 Jun,621,2019,2019-06-21,305
22 Jun,622,2019,2019-06-22,317
23 Jun,623,2019,2019-06-23,315
24 Jun,624,2019,2019-06-24,306
25 Jun,625,2019,2019-06-25,284
26 Jun,626,2019,2019-06-26,340
27 Jun,627,2019,2019-06-27,335
28 Jun,628,2019,2019-06-28,325
29 Jun,629,2019,2019-06-29,280
30 Jun,630,2019,2019-06-30,312
01 Jul,701,2019,2019-07-01,327
02 Jul,702,2019,2019-07-02,304
03 Jul,703,2019,2019-07-03,317
04 Jul,704,2019,2019-07-04,324
05 Jul,705,2019,2019-07-05,336
06 Jul,706,2019,2019-07-06,324
07 Jul,707,2019,2019-07-07,302
08 Jul,708,2019,2019-07-08,296
09 Jul,709,2019,2019-07-09,324
10 Jul,710,2019,2019-07-10,329
11 Jul,711,2019,2019-07-11,313
12 Jul,712,2019,2019-07-12,306
13 Jul,713,2019,2019-07-13,328
14 Jul,714,2019,2019-07-14,286
15 Jul,715,2019,2019-07-15,330
16 Jul,716,2019,2019-07-16,300
17 Jul,717,2019,2019-07-17,332
18 Jul,718,2019,2019-07-18,341
19 Jul,719,2019,2019-07-19,315
20 Jul,720,2019,2019-07-20,322
21 Jul,721,2019,2019-07-21,315
22 Jul,722,2019,2019-07-22,328
23 Jul,723,2019,2019-07-23,297
24 Jul,724,2019,2019-07-24,335
25 Jul,725,2019,2019-07-25,309
26 Jul,726,2019,2019-07-26,298
27 Jul,727,2019,2019-07-27,357
28 Jul,728,2019,2019-07-28,341
29 Jul,729,2019,2019-07-29,336
30 Jul,730,2019,2019-07-30,339
31 Jul,731,2019,2019-07-31,306
01 Ago,801,2019,2019-08-01,292
02 Ago,802,2019,2019-08-02,346
03 Ago,803,2019,2019-08-03,323
04 Ago,804,2019,2019-08-04,289
05 Ago,805,2019,2019-08-05,359
06 Ago,806,2019,2019-08-06,333
07 Ago,807,2019,2019-08-07,310
08 Ago,808,2019,2019-08-08,339
09 Ago,809,2019,2019-08-09,338
10 Ago,810,2019,2019-08-10,350
11 Ago,811,2019,2019-08-11,327
12 Ago,812,2019,2019-08-12,325
13 Ago,813,2019,2019-08-13,332
14 Ago,814,2019,2019-08-14,302
15 Ago,815,2019,2019-08-15,337
16 Ago,816,2019,2019-08-16,275
17 Ago,817,2019,2019-08-17,293
18 Ago,818,2019,2019-08-18,342
19 Ago,819,2019,2019-08-19,331
20 Ago,820,2019,2019-08-20,364
21 Ago,821,2019,2019-08-21,320
22 Ago,822,2019,2019-08-22,307
23 Ago,823,2019,2019-08-23,284
24 Ago,824,2019,2019-08-24,261
25 Ago,825,2019,2019-08-25,316
26 Ago,826,2019,2019-08-26,295
27 Ago,827,2019,2019-08-27,305
28 Ago,828,2019,2019-08-28,343
29 Ago,829,2019,2019-08-29,329
30 Ago,830,2019,2019-08-30,322
31 Ago,831,2019,2019-08-31,370
01 Sep,901,2019,2019-09-01,332
02 Sep,902,2019,2019-09-02,339
03 Sep,903,2019,2019-09-03,305
04 Sep,904,2019,2019-09-04,288
05 Sep,905,2019,2019-09-05,323
06 Sep,906,2019,2019-09-06,299
07 Sep,907,2019,2019-09-07,303
08 Sep,908,2019,2019-09-08,332
09 Sep,909,2019,2019-09-09,322
10 Sep,910,2019,2019-09-10,307
11 Sep,911,2019,2019-09-11,290
12 Sep,912,2019,2019-09-12,333
13 Sep,913,2019,2019-09-13,313
14 Sep,914,2019,2019-09-14,346
15 Sep,915,2019,2019-09-15,332
16 Sep,916,2019,2019-09-16,363
17 Sep,917,2019,2019-09-17,342
18 Sep,918,2019,2019-09-18,335
19 Sep,919,2019,2019-09-19,342
20 Sep,920,2019,2019-09-20,338
21 Sep,921,2019,2019-09-21,297
22 Sep,922,2019,2019-09-22,350
23 Sep,923,2019,2019-09-23,318
24 Sep,924,2019,2019-09-24,328
25 Sep,925,2019,2019-09-25,317
26 Sep,926,2019,2019-09-26,322
27 Sep,927,2019,2019-09-27,309
28 Sep,928,2019,2019-09-28,318
29 Sep,929,2019,2019-09-29,331
30 Sep,930,2019,2019-09-30,340
01 Oct,1001,2019,2019-10-01,322
02 Oct,1002,2019,2019-10-02,303
03 Oct,1003,2019,2019-10-03,324
04 Oct,1004,2019,2019-10-04,331
05 Oct,1005,2019,2019-10-05,309
06 Oct,1006,2019,2019-10-06,313
07 Oct,1007,2019,2019-10-07,311
08 Oct,1008,2019,2019-10-08,332
09 Oct,1009,2019,2019-10-09,303
10 Oct,1010,2019,2019-10-10,326
11 Oct,1011,2019,2019-10-11,291
12 Oct,1012,2019,2019-10-12,329
13 Oct,1013,2019,2019-10-13,320
14 Oct,1014,2019,2019-10-14,341
15 Oct,1015,2019,2019-10-15,340
16 Oct,1016,2019,2019-10-16,299
17 Oct,1017,2019,2019-10-17,358
18 Oct,1018,2019,2019-10-18,336
19 Oct,1019,2019,2019-10-19,322
20 Oct,1020,2019,2019-10-20,337
21 Oct,1021,2019,2019-10-21,326
22 Oct,1022,2019,2019-10-22,292
23 Oct,1023,2019,2019-10-23,303
24 Oct,1024,2019,2019-10-24,308
25 Oct,1025,2019,2019-10-25,334
26 Oct,1026,2019,2019-10-26,305
27 Oct,1027,2019,2019-10-27,352
28 Oct,1028,2019,2019-10-28,339
29 Oct,1029,2019,2019-10-29,341
30 Oct,1030,2019,2019-10-30,321
31 Oct,1031,2019,2019-10-31,312
01 Nov,1101,2019,2019-11-01,335
02 Nov,1102,2019,2019-11-02,359
03 Nov,1103,2019,2019-11-03,336
04 Nov,1104,2019,2019-11-04,307
05 Nov,1105,2019,2019-11-05,337
06 Nov,1106,2019,2019-11-06,309
07 Nov,1107,2019,2019-11-07,330
08 Nov,1108,2019,2019-11-08,335
09 Nov,1109,2019,2019-11-09,304
10 Nov,1110,2019,2019-11-10,341
11 Nov,1111,2019,2019-11-11,350
12 Nov,1112,2019,2019-11-12,314
13 Nov,1113,2019,2019-11-13,314
14 Nov,1114,2019,2019-11-14,330
15 Nov,1115,2019,2019-11-15,320
16 Nov,1116,2019,2019-11-16,289
17 Nov,1117,2019,2019-11-17,305
18 Nov,1118,2019,2019-11-18,298
19 Nov,1119,2019,2019-11-19,329
20 Nov,1120,2019,2019-11-20,357
21 Nov,1121,2019,2019-11-21,291
22 Nov,1122,2019,2019-11-22,332
23 Nov,1123,2019,2019-11-23,280
24 Nov,1124,2019,2019-11-24,311
25 Nov,1125,2019,2019-11-25,291
26 Nov,1126,2019,2019-11-26,291
27 Nov,1127,2019,2019-11-27,327
28 Nov,1128,2019,2019-11-28,315
29 Nov,1129,2019,2019-11-29,320
30 Nov,1130,2019,2019-11-30,321
01 Dic,1201,2019,2019-12-01,332
02 Dic,1202,2019,2019-12-02,319
03 Dic,1203,2019,2019-12-03,325
04 Dic,1204,2019,2019-12-04,312
05 Dic,1205,2019,2019-12-05,328
06 Dic,1206,2019,2019-12-06,317
07 Dic,1207,2019,2019-12-07,324
08 Dic,1208,2019,2019-12-08,326
09 Dic,1209,2019,2019-12-09,306
10 Dic,1210,2019,2019-12-10,308
11 Dic,1211,2019,2019-12-11,303
12 Dic,1212,2019,2019-12-12,312
13 Dic,1213,2019,2019-12-13,294
14 Dic,1214,2019,2019-12-14,340
15 Dic,1215,2019,2019-12-15,344
16 Dic,1216,2019,2019-12-16,340
17 Dic,1217,2019,2019-12-17,295
18 Dic,1218,2019,2019-12-18,305
19 Dic,1219,2019,2019-12-19,323
20 Dic,1220,2019,2019-12-20,308
21 Dic,1221,2019,2019-12-21,303
22 Dic,1222,2019,2019-12-22,298
23 Dic,1223,2019,2019-12-23,308
24 Dic,1224,2019,2019-12-24,341
25 Dic,1225,2019,2019-12-25,338
26 Dic,1226,2019,2019-12-26,344
27 Dic,1227,2019,2019-12-27,323
28 Dic,1228,2019,2019-12-28,344
29 Dic,1229,2019,2019-12-29,327
30 Dic,1230,2019,2019-12-30,341
31 Dic,1231,2019,2019-12-31,338
01 Ene,101,2020,2020-01-01,405
02 Ene,102,2020,2020-01-02,360
03 Ene,103,2020,2020-01-03,355
04 Ene,104,2020,2020-01-04,361
05 Ene,105,2020,2020-01-05,385
06 Ene,106,2020,2020-01-06,403
07 Ene,107,2020,2020-01-07,351
08 Ene,108,2020,2020-01-08,374
09 Ene,109,2020,2020-01-09,388
10 Ene,110,2020,2020-01-10,337
11 Ene,111,2020,2020-01-11,385
12 Ene,112,2020,2020-01-12,375
13 Ene,113,2020,2020-01-13,352
14 Ene,114,2020,2020-01-14,375
15 Ene,115,2020,2020-01-15,362
16 Ene,116,2020,2020-01-16,386
17 Ene,117,2020,2020-01-17,358
18 Ene,118,2020,2020-01-18,342
19 Ene,119,2020,2020-01-19,333
20 Ene,120,2020,2020-01-20,397
21 Ene,121,2020,2020-01-21,347
22 Ene,122,2020,2020-01-22,379
23 Ene,123,2020,2020-01-23,359
24 Ene,124,2020,2020-01-24,370
25 Ene,125,2020,2020-01-25,375
26 Ene,126,2020,2020-01-26,347
27 Ene,127,2020,2020-01-27,362
28 Ene,128,2020,2020-01-28,341
29 Ene,129,2020,2020-01-29,336
30 Ene,130,2020,2020-01-30,305
31 Ene,131,2020,2020-01-31,350
01 Feb,201,2020,2020-02-01,366
02 Feb,202,2020,2020-02-02,383
03 Feb,203,2020,2020-02-03,370
04 Feb,204,2020,2020-02-04,369
05 Feb,205,2020,2020-02-05,366
06 Feb,206,2020,2020-02-06,404
07 Feb,207,2020,2020-02-07,361
08 Feb,208,2020,2020-02-08,334
09 Feb,209,2020,2020-02-09,357
10 Feb,210,2020,2020-02-10,341
11 Feb,211,2020,2020-02-11,363
12 Feb,212,2020,2020-02-12,342
13 Feb,213,2020,2020-02-13,374
14 Feb,214,2020,2020-02-14,393
15 Feb,215,2020,2020-02-15,429
16 Feb,216,2020,2020-02-16,351
17 Feb,217,2020,2020-02-17,353
18 Feb,218,2020,2020-02-18,357
19 Feb,219,2020,2020-02-19,357
20 Feb,220,2020,2020-02-20,381
21 Feb,221,2020,2020-02-21,382
22 Feb,222,2020,2020-02-22,393
23 Feb,223,2020,2020-02-23,378
24 Feb,224,2020,2020-02-24,431
25 Feb,225,2020,2020-02-25,360
26 Feb,226,2020,2020-02-26,359
27 Feb,227,2020,2020-02-27,368
28 Feb,228,2020,2020-02-28,387
29 Feb,229,2020,2020-02-29,383
01 Mar,301,2020,2020-03-01,366
02 Mar,302,2020,2020-03-02,345
03 Mar,303,2020,2020-03-03,394
04 Mar,304,2020,2020-03-04,370
05 Mar,305,2020,2020-03-05,373
06 Mar,306,2020,2020-03-06,389
07 Mar,307,2020,2020-03-07,375
08 Mar,308,2020,2020-03-08,358
09 Mar,309,2020,2020-03-09,350
10 Mar,310,2020,2020-03-10,389
11 Mar,311,2020,2020-03-11,371
12 Mar,312,2020,2020-03-12,393
13 Mar,313,2020,2020-03-13,366
14 Mar,314,2020,2020-03-14,408
15 Mar,315,2020,2020-03-15,382
16 Mar,316,2020,2020-03-16,374
17 Mar,317,2020,2020-03-17,337
18 Mar,318,2020,2020-03-18,359
19 Mar,319,2020,2020-03-19,356
20 Mar,320,2020,2020-03-20,372
21 Mar,321,2020,2020-03-21,316
22 Mar,322,2020,2020-03-22,298
23 Mar,323,2020,2020-03-23,329
24 Mar,324,2020,2020-03-24,327
25 Mar,325,2020,2020-03-25,342
26 Mar,326,2020,2020-03-26,316
27 Mar,327,2020,2020-03-27,335
28 Mar,328,2020,2020-03-28,359
29 Mar,329,2020,2020-03-29,356
30 Mar,330,2020,2020-03-30,375
31 Mar,331,2020,2020-03-31,378
01 Abr,401,2020,2020-04-01,354
02 Abr,402,2020,2020-04-02,355
03 Abr,403,2020,2020-04-03,364
04 Abr,404,2020,2020-04-04,385
05 Abr,405,2020,2020-04-05,369
06 Abr,406,2020,2020-04-06,357
07 Abr,407,2020,2020-04-07,352
08 Abr,408,2020,2020-04-08,378
09 Abr,409,2020,2020-04-09,376
10 Abr,410,2020,2020-04-10,443
11 Abr,411,2020,2020-04-11,410
12 Abr,412,2020,2020-04-12,404
13 Abr,413,2020,2020-04-13,437
14 Abr,414,2020,2020-04-14,473
15 Abr,415,2020,2020-04-15,457
16 Abr,416,2020,2020-04-16,472
17 Abr,417,2020,2020-04-17,484
18 Abr,418,2020,2020-04-18,472
19 Abr,419,2020,2020-04-19,513
20 Abr,420,2020,2020-04-20,580
21 Abr,421,2020,2020-04-21,525
22 Abr,422,2020,2020-04-22,566
23 Abr,423,2020,2020-04-23,579
24 Abr,424,2020,2020-04-24,662
25 Abr,425,2020,2020-04-25,651
26 Abr,426,2020,2020-04-26,600
27 Abr,427,2020,2020-04-27,648
28 Abr,428,2020,2020-04-28,658
29 Abr,429,2020,2020-04-29,651
30 Abr,430,2020,2020-04-30,784
01 May,501,2020,2020-05-01,762
02 May,502,2020,2020-05-02,785
03 May,503,2020,2020-05-03,829
04 May,504,2020,2020-05-04,787
05 May,505,2020,2020-05-05,826
06 May,506,2020,2020-05-06,812
07 May,507,2020,2020-05-07,822
08 May,508,2020,2020-05-08,825
09 May,509,2020,2020-05-09,908
10 May,510,2020,2020-05-10,884
11 May,511,2020,2020-05-11,891
12 May,512,2020,2020-05-12,858
13 May,513,2020,2020-05-13,909
14 May,514,2020,2020-05-14,928
15 May,515,2020,2020-05-15,942
16 May,516,2020,2020-05-16,934
17 May,517,2020,2020-05-17,980
18 May,518,2020,2020-05-18,1052
19 May,519,2020,2020-05-19,928
20 May,520,2020,2020-05-20,967
21 May,521,2020,2020-05-21,921
22 May,522,2020,2020-05-22,928
23 May,523,2020,2020-05-23,992
24 May,524,2020,2020-05-24,1021
25 May,525,2020,2020-05-25,1021
26 May,526,2020,2020-05-26,932
27 May,527,2020,2020-05-27,1028
28 May,528,2020,2020-05-28,957
29 May,529,2020,2020-05-29,1043
30 May,530,2020,2020-05-30,994
31 May,531,2020,2020-05-31,994
01 Jun,601,2020,2020-06-01,1082
02 Jun,602,2020,2020-06-02,976
03 Jun,603,2020,2020-06-03,964
04 Jun,604,2020,2020-06-04,1030
05 Jun,605,2020,2020-06-05,1008
06 Jun,606,2020,2020-06-06,1070
07 Jun,607,2020,2020-06-07,949
08 Jun,608,2020,2020-06-08,1061
09 Jun,609,2020,2020-06-09,986
10 Jun,610,2020,2020-06-10,1001
11 Jun,611,2020,2020-06-11,978
12 Jun,612,2020,2020-06-12,1045
13 Jun,613,2020,2020-06-13,1043
14 Jun,614,2020,2020-06-14,1006
15 Jun,615,2020,2020-06-15,1036
16 Jun,616,2020,2020-06-16,1019
17 Jun,617,2020,2020-06-17,1026
18 Jun,618,2020,2020-06-18,942
19 Jun,619,2020,2020-06-19,1038
20 Jun,620,2020,2020-06-20,951
21 Jun,621,2020,2020-06-21,942
22 Jun,622,2020,2020-06-22,929
23 Jun,623,2020,2020-06-23,931
24 Jun,624,2020,2020-06-24,927
25 Jun,625,2020,2020-06-25,923
26 Jun,626,2020,2020-06-26,900
27 Jun,627,2020,2020-06-27,948
28 Jun,628,2020,2020-06-28,934
29 Jun,629,2020,2020-06-29,912
30 Jun,630,2020,2020-06-30,941
01 Jul,701,2020,2020-07-01,905
02 Jul,702,2020,2020-07-02,929
03 Jul,703,2020,2020-07-03,939
04 Jul,704,2020,2020-07-04,912
05 Jul,705,2020,2020-07-05,1020
06 Jul,706,2020,2020-07-06,950
07 Jul,707,2020,2020-07-07,990
08 Jul,708,2020,2020-07-08,967
09 Jul,709,2020,2020-07-09,927
10 Jul,710,2020,2020-07-10,952
11 Jul,711,2020,2020-07-11,1017
12 Jul,712,2020,2020-07-12,1032
13 Jul,713,2020,2020-07-13,1007
14 Jul,714,2020,2020-07-14,1015
15 Jul,715,2020,2020-07-15,1036
16 Jul,716,2020,2020-07-16,998
17 Jul,717,2020,2020-07-17,1012
18 Jul,718,2020,2020-07-18,1044
19 Jul,719,2020,2020-07-19,1005
20 Jul,720,2020,2020-07-20,1035
21 Jul,721,2020,2020-07-21,997
22 Jul,722,2020,2020-07-22,1068
23 Jul,723,2020,2020-07-23,1058
24 Jul,724,2020,2020-07-24,988
25 Jul,725,2020,2020-07-25,1017
26 Jul,726,2020,2020-07-26,1018
27 Jul,727,2020,2020-07-27,1055
28 Jul,728,2020,2020-07-28,1052
29 Jul,729,2020,2020-07-29,1010
30 Jul,730,2020,2020-07-30,1027
31 Jul,731,2020,2020-07-31,1025
01 Ago,801,2020,2020-08-01,1078
02 Ago,802,2020,2020-08-02,1004
03 Ago,803,2020,2020-08-03,1097
04 Ago,804,2020,2020-08-04,1083
05 Ago,805,2020,2020-08-05,1010
06 Ago,806,2020,2020-08-06,1060
07 Ago,807,2020,2020-08-07,1064
08 Ago,808,2020,2020-08-08,1059
09 Ago,809,2020,2020-08-09,1056
10 Ago,810,2020,2020-08-10,1034
11 Ago,811,2020,2020-08-11,954
12 Ago,812,2020,2020-08-12,1040
13 Ago,813,2020,2020-08-13,1069
14 Ago,814,2020,2020-08-14,1065
15 Ago,815,2020,2020-08-15,944
16 Ago,816,2020,2020-08-16,936
17 Ago,817,2020,2020-08-17,1007
18 Ago,818,2020,2020-08-18,940
19 Ago,819,2020,2020-08-19,871
20 Ago,820,2020,2020-08-20,862
21 Ago,821,2020,2020-08-21,918
22 Ago,822,2020,2020-08-22,858
23 Ago,823,2020,2020-08-23,937
24 Ago,824,2020,2020-08-24,915
25 Ago,825,2020,2020-08-25,887
26 Ago,826,2020,2020-08-26,840
27 Ago,827,2020,2020-08-27,856
28 Ago,828,2020,2020-08-28,822
29 Ago,829,2020,2020-08-29,765
30 Ago,830,2020,2020-08-30,760
31 Ago,831,2020,2020-08-31,737
01 Sep,901,2020,2020-09-01,723
02 Sep,902,2020,2020-09-02,766
03 Sep,903,2020,2020-09-03,687
04 Sep,904,2020,2020-09-04,722
05 Sep,905,2020,2020-09-05,693
06 Sep,906,2020,2020-09-06,647
07 Sep,907,2020,2020-09-07,696
08 Sep,908,2020,2020-09-08,650
09 Sep,909,2020,2020-09-09,647
10 Sep,910,2020,2020-09-10,639
11 Sep,911,2020,2020-09-11,656
12 Sep,912,2020,2020-09-12,633
13 Sep,913,2020,2020-09-13,606
14 Sep,914,2020,2020-09-14,625
15 Sep,915,2020,2020-09-15,621
16 Sep,916,2020,2020-09-16,601
17 Sep,917,2020,2020-09-17,608
18 Sep,918,2020,2020-09-18,545
19 Sep,919,2020,2020-09-19,589
20 Sep,920,2020,2020-09-20,561
21 Sep,921,2020,2020-09-21,576
22 Sep,922,2020,2020-09-22,531
23 Sep,923,2020,2020-09-23,525
24 Sep,924,2020,2020-09-24,513
25 Sep,925,2020,2020-09-25,548
26 Sep,926,2020,2020-09-26,557
27 Sep,927,2020,2020-09-27,490
28 Sep,928,2020,2020-09-28,551
29 Sep,929,2020,2020-09-29,494
30 Sep,930,2020,2020-09-30,486
01 Oct,1001,2020,2020-10-01,495
02 Oct,1002,2020,2020-10-02,462
03 Oct,1003,2020,2020-10-03,494
04 Oct,1004,2020,2020-10-04,498
05 Oct,1005,2020,2020-10-05,463
06 Oct,1006,2020,2020-10-06,512
07 Oct,1007,2020,2020-10-07,505
08 Oct,1008,2020,2020-10-08,492
09 Oct,1009,2020,2020-10-09,508
10 Oct,1010,2020,2020-10-10,470
11 Oct,1011,2020,2020-10-11,444
12 Oct,1012,2020,2020-10-12,510
13 Oct,1013,2020,2020-10-13,471
14 Oct,1014,2020,2020-10-14,432
15 Oct,1015,2020,2020-10-15,456
16 Oct,1016,2020,2020-10-16,498
17 Oct,1017,2020,2020-10-17,473
18 Oct,1018,2020,2020-10-18,437
19 Oct,1019,2020,2020-10-19,471
20 Oct,1020,2020,2020-10-20,476
21 Oct,1021,2020,2020-10-21,460
22 Oct,1022,2020,2020-10-22,435
