NFECHA,IDX,TheYear,TheDate,CANT
27 Jun,627,2017,2017-06-27,263
27 Jun,627,2018,2018-06-27,350
27 Jun,627,2019,2019-06-27,335
27 Jun,627,2020,2020-06-27,886
28 Jun,628,2017,2017-06-28,286
28 Jun,628,2018,2018-06-28,349
28 Jun,628,2019,2019-06-28,326
28 Jun,628,2020,2020-06-28,882
29 Jun,629,2017,2017-06-29,293
29 Jun,629,2018,2018-06-29,332
29 Jun,629,2019,2019-06-29,280
29 Jun,629,2020,2020-06-29,862
30 Jun,630,2017,2017-06-30,256
30 Jun,630,2018,2018-06-30,346
30 Jun,630,2019,2019-06-30,312
30 Jun,630,2020,2020-06-30,892
01 Jul,701,2017,2017-07-01,261
01 Jul,701,2018,2018-07-01,377
01 Jul,701,2019,2019-07-01,327
01 Jul,701,2020,2020-07-01,872
02 Jul,702,2017,2017-07-02,290
02 Jul,702,2018,2018-07-02,367
02 Jul,702,2019,2019-07-02,304
02 Jul,702,2020,2020-07-02,877
03 Jul,703,2017,2017-07-03,294
03 Jul,703,2018,2018-07-03,326
03 Jul,703,2019,2019-07-03,317
03 Jul,703,2020,2020-07-03,889
04 Jul,704,2017,2017-07-04,294
04 Jul,704,2018,2018-07-04,385
04 Jul,704,2019,2019-07-04,324
04 Jul,704,2020,2020-07-04,848
05 Jul,705,2017,2017-07-05,244
05 Jul,705,2018,2018-07-05,330
05 Jul,705,2019,2019-07-05,336
05 Jul,705,2020,2020-07-05,959
06 Jul,706,2017,2017-07-06,283
06 Jul,706,2018,2018-07-06,346
06 Jul,706,2019,2019-07-06,324
06 Jul,706,2020,2020-07-06,904
07 Jul,707,2017,2017-07-07,336
07 Jul,707,2018,2018-07-07,365
07 Jul,707,2019,2019-07-07,302
07 Jul,707,2020,2020-07-07,919
08 Jul,708,2017,2017-07-08,252
08 Jul,708,2018,2018-07-08,357
08 Jul,708,2019,2019-07-08,296
08 Jul,708,2020,2020-07-08,920
09 Jul,709,2017,2017-07-09,305
09 Jul,709,2018,2018-07-09,345
09 Jul,709,2019,2019-07-09,324
09 Jul,709,2020,2020-07-09,880
10 Jul,710,2017,2017-07-10,246
10 Jul,710,2018,2018-07-10,320
10 Jul,710,2019,2019-07-10,329
10 Jul,710,2020,2020-07-10,899
11 Jul,711,2017,2017-07-11,268
11 Jul,711,2018,2018-07-11,328
11 Jul,711,2019,2019-07-11,313
11 Jul,711,2020,2020-07-11,950
12 Jul,712,2017,2017-07-12,266
12 Jul,712,2018,2018-07-12,298
12 Jul,712,2019,2019-07-12,306
12 Jul,712,2020,2020-07-12,975
13 Jul,713,2017,2017-07-13,277
13 Jul,713,2018,2018-07-13,331
13 Jul,713,2019,2019-07-13,328
13 Jul,713,2020,2020-07-13,949
14 Jul,714,2017,2017-07-14,299
14 Jul,714,2018,2018-07-14,352
14 Jul,714,2019,2019-07-14,286
14 Jul,714,2020,2020-07-14,965
15 Jul,715,2017,2017-07-15,276
15 Jul,715,2018,2018-07-15,346
15 Jul,715,2019,2019-07-15,330
15 Jul,715,2020,2020-07-15,984
16 Jul,716,2017,2017-07-16,290
16 Jul,716,2018,2018-07-16,358
16 Jul,716,2019,2019-07-16,300
16 Jul,716,2020,2020-07-16,932
17 Jul,717,2017,2017-07-17,266
17 Jul,717,2018,2018-07-17,347
17 Jul,717,2019,2019-07-17,332
17 Jul,717,2020,2020-07-17,947
18 Jul,718,2017,2017-07-18,298
18 Jul,718,2018,2018-07-18,364
18 Jul,718,2019,2019-07-18,341
18 Jul,718,2020,2020-07-18,973
19 Jul,719,2017,2017-07-19,287
19 Jul,719,2018,2018-07-19,303
19 Jul,719,2019,2019-07-19,315
19 Jul,719,2020,2020-07-19,946
20 Jul,720,2017,2017-07-20,264
20 Jul,720,2018,2018-07-20,357
20 Jul,720,2019,2019-07-20,322
20 Jul,720,2020,2020-07-20,974
21 Jul,721,2017,2017-07-21,290
21 Jul,721,2018,2018-07-21,344
21 Jul,721,2019,2019-07-21,315
21 Jul,721,2020,2020-07-21,944
22 Jul,722,2017,2017-07-22,267
22 Jul,722,2018,2018-07-22,317
22 Jul,722,2019,2019-07-22,328
22 Jul,722,2020,2020-07-22,1001
23 Jul,723,2017,2017-07-23,285
23 Jul,723,2018,2018-07-23,341
23 Jul,723,2019,2019-07-23,297
23 Jul,723,2020,2020-07-23,982
24 Jul,724,2017,2017-07-24,303
24 Jul,724,2018,2018-07-24,349
24 Jul,724,2019,2019-07-24,335
24 Jul,724,2020,2020-07-24,922
25 Jul,725,2017,2017-07-25,288
25 Jul,725,2018,2018-07-25,360
25 Jul,725,2019,2019-07-25,309
25 Jul,725,2020,2020-07-25,958
26 Jul,726,2017,2017-07-26,255
26 Jul,726,2018,2018-07-26,326
26 Jul,726,2019,2019-07-26,298
26 Jul,726,2020,2020-07-26,947
27 Jul,727,2017,2017-07-27,300
27 Jul,727,2018,2018-07-27,342
27 Jul,727,2019,2019-07-27,357
27 Jul,727,2020,2020-07-27,992
28 Jul,728,2017,2017-07-28,280
28 Jul,728,2018,2018-07-28,307
28 Jul,728,2019,2019-07-28,341
28 Jul,728,2020,2020-07-28,1003
29 Jul,729,2017,2017-07-29,300
29 Jul,729,2018,2018-07-29,352
29 Jul,729,2019,2019-07-29,336
29 Jul,729,2020,2020-07-29,943
30 Jul,730,2017,2017-07-30,278
30 Jul,730,2018,2018-07-30,360
30 Jul,730,2019,2019-07-30,339
30 Jul,730,2020,2020-07-30,960
31 Jul,731,2017,2017-07-31,280
31 Jul,731,2018,2018-07-31,330
31 Jul,731,2019,2019-07-31,306
31 Jul,731,2020,2020-07-31,978
01 Ago,801,2017,2017-08-01,301
01 Ago,801,2018,2018-08-01,332
01 Ago,801,2019,2019-08-01,292
01 Ago,801,2020,2020-08-01,1025
02 Ago,802,2017,2017-08-02,263
02 Ago,802,2018,2018-08-02,358
02 Ago,802,2019,2019-08-02,346
02 Ago,802,2020,2020-08-02,942
03 Ago,803,2017,2017-08-03,260
03 Ago,803,2018,2018-08-03,334
03 Ago,803,2019,2019-08-03,323
03 Ago,803,2020,2020-08-03,1053
04 Ago,804,2017,2017-08-04,272
04 Ago,804,2018,2018-08-04,348
04 Ago,804,2019,2019-08-04,289
04 Ago,804,2020,2020-08-04,1029
05 Ago,805,2017,2017-08-05,250
05 Ago,805,2018,2018-08-05,327
05 Ago,805,2019,2019-08-05,359
05 Ago,805,2020,2020-08-05,962
06 Ago,806,2017,2017-08-06,304
06 Ago,806,2018,2018-08-06,345
06 Ago,806,2019,2019-08-06,333
06 Ago,806,2020,2020-08-06,994
07 Ago,807,2017,2017-08-07,284
07 Ago,807,2018,2018-08-07,322
07 Ago,807,2019,2019-08-07,310
07 Ago,807,2020,2020-08-07,1013
08 Ago,808,2017,2017-08-08,299
08 Ago,808,2018,2018-08-08,348
08 Ago,808,2019,2019-08-08,339
08 Ago,808,2020,2020-08-08,1000
09 Ago,809,2017,2017-08-09,296
09 Ago,809,2018,2018-08-09,327
09 Ago,809,2019,2019-08-09,338
09 Ago,809,2020,2020-08-09,993
10 Ago,810,2017,2017-08-10,254
10 Ago,810,2018,2018-08-10,340
10 Ago,810,2019,2019-08-10,350
10 Ago,810,2020,2020-08-10,962
11 Ago,811,2017,2017-08-11,286
11 Ago,811,2018,2018-08-11,327
11 Ago,811,2019,2019-08-11,327
11 Ago,811,2020,2020-08-11,898
12 Ago,812,2017,2017-08-12,268
12 Ago,812,2018,2018-08-12,365
12 Ago,812,2019,2019-08-12,325
12 Ago,812,2020,2020-08-12,964
13 Ago,813,2017,2017-08-13,276
13 Ago,813,2018,2018-08-13,318
13 Ago,813,2019,2019-08-13,332
13 Ago,813,2020,2020-08-13,1010
14 Ago,814,2017,2017-08-14,263
14 Ago,814,2018,2018-08-14,359
14 Ago,814,2019,2019-08-14,302
14 Ago,814,2020,2020-08-14,1002
15 Ago,815,2017,2017-08-15,287
15 Ago,815,2018,2018-08-15,297
15 Ago,815,2019,2019-08-15,338
15 Ago,815,2020,2020-08-15,878
16 Ago,816,2017,2017-08-16,312
16 Ago,816,2018,2018-08-16,337
16 Ago,816,2019,2019-08-16,275
16 Ago,816,2020,2020-08-16,906
17 Ago,817,2017,2017-08-17,246
17 Ago,817,2018,2018-08-17,328
17 Ago,817,2019,2019-08-17,293
17 Ago,817,2020,2020-08-17,950
18 Ago,818,2017,2017-08-18,271
18 Ago,818,2018,2018-08-18,340
18 Ago,818,2019,2019-08-18,341
18 Ago,818,2020,2020-08-18,882
19 Ago,819,2017,2017-08-19,272
19 Ago,819,2018,2018-08-19,306
19 Ago,819,2019,2019-08-19,331
19 Ago,819,2020,2020-08-19,820
20 Ago,820,2017,2017-08-20,263
20 Ago,820,2018,2018-08-20,312
20 Ago,820,2019,2019-08-20,364
20 Ago,820,2020,2020-08-20,809
21 Ago,821,2017,2017-08-21,278
21 Ago,821,2018,2018-08-21,310
21 Ago,821,2019,2019-08-21,320
21 Ago,821,2020,2020-08-21,872
22 Ago,822,2017,2017-08-22,287
22 Ago,822,2018,2018-08-22,293
22 Ago,822,2019,2019-08-22,307
22 Ago,822,2020,2020-08-22,810
23 Ago,823,2017,2017-08-23,260
23 Ago,823,2018,2018-08-23,356
23 Ago,823,2019,2019-08-23,284
23 Ago,823,2020,2020-08-23,878
24 Ago,824,2017,2017-08-24,314
24 Ago,824,2018,2018-08-24,327
24 Ago,824,2019,2019-08-24,261
24 Ago,824,2020,2020-08-24,852
25 Ago,825,2017,2017-08-25,295
25 Ago,825,2018,2018-08-25,319
25 Ago,825,2019,2019-08-25,316
25 Ago,825,2020,2020-08-25,836
26 Ago,826,2017,2017-08-26,263
26 Ago,826,2018,2018-08-26,300
26 Ago,826,2019,2019-08-26,295
26 Ago,826,2020,2020-08-26,788
27 Ago,827,2017,2017-08-27,272
27 Ago,827,2018,2018-08-27,361
27 Ago,827,2019,2019-08-27,305
27 Ago,827,2020,2020-08-27,800
28 Ago,828,2017,2017-08-28,317
28 Ago,828,2018,2018-08-28,329
28 Ago,828,2019,2019-08-28,343
28 Ago,828,2020,2020-08-28,778
29 Ago,829,2017,2017-08-29,260
29 Ago,829,2018,2018-08-29,322
29 Ago,829,2019,2019-08-29,329
29 Ago,829,2020,2020-08-29,714
30 Ago,830,2017,2017-08-30,286
30 Ago,830,2018,2018-08-30,344
30 Ago,830,2019,2019-08-30,322
30 Ago,830,2020,2020-08-30,703
31 Ago,831,2017,2017-08-31,271
31 Ago,831,2018,2018-08-31,303
31 Ago,831,2019,2019-08-31,370
31 Ago,831,2020,2020-08-31,687
01 Sep,901,2017,2017-09-01,277
01 Sep,901,2018,2018-09-01,326
01 Sep,901,2019,2019-09-01,332
01 Sep,901,2020,2020-09-01,680
02 Sep,902,2017,2017-09-02,274
02 Sep,902,2018,2018-09-02,328
02 Sep,902,2019,2019-09-02,339
02 Sep,902,2020,2020-09-02,710
03 Sep,903,2017,2017-09-03,287
03 Sep,903,2018,2018-09-03,320
03 Sep,903,2019,2019-09-03,305
03 Sep,903,2020,2020-09-03,643
04 Sep,904,2017,2017-09-04,273
04 Sep,904,2018,2018-09-04,325
04 Sep,904,2019,2019-09-04,288
04 Sep,904,2020,2020-09-04,672
05 Sep,905,2017,2017-09-05,270
05 Sep,905,2018,2018-09-05,332
05 Sep,905,2019,2019-09-05,323
05 Sep,905,2020,2020-09-05,645
06 Sep,906,2017,2017-09-06,290
06 Sep,906,2018,2018-09-06,303
06 Sep,906,2019,2019-09-06,299
06 Sep,906,2020,2020-09-06,611
07 Sep,907,2017,2017-09-07,292
07 Sep,907,2018,2018-09-07,316
07 Sep,907,2019,2019-09-07,303
07 Sep,907,2020,2020-09-07,639
08 Sep,908,2017,2017-09-08,276
08 Sep,908,2018,2018-09-08,343
08 Sep,908,2019,2019-09-08,332
08 Sep,908,2020,2020-09-08,606
09 Sep,909,2017,2017-09-09,327
09 Sep,909,2018,2018-09-09,349
09 Sep,909,2019,2019-09-09,322
09 Sep,909,2020,2020-09-09,606
10 Sep,910,2017,2017-09-10,300
10 Sep,910,2018,2018-09-10,313
10 Sep,910,2019,2019-09-10,307
10 Sep,910,2020,2020-09-10,599
11 Sep,911,2017,2017-09-11,316
11 Sep,911,2018,2018-09-11,328
11 Sep,911,2019,2019-09-11,290
11 Sep,911,2020,2020-09-11,598
12 Sep,912,2017,2017-09-12,286
12 Sep,912,2018,2018-09-12,324
12 Sep,912,2019,2019-09-12,333
12 Sep,912,2020,2020-09-12,592
13 Sep,913,2017,2017-09-13,284
13 Sep,913,2018,2018-09-13,331
13 Sep,913,2019,2019-09-13,313
13 Sep,913,2020,2020-09-13,563
14 Sep,914,2017,2017-09-14,287
14 Sep,914,2018,2018-09-14,285
14 Sep,914,2019,2019-09-14,345
14 Sep,914,2020,2020-09-14,578
15 Sep,915,2017,2017-09-15,277
15 Sep,915,2018,2018-09-15,321
15 Sep,915,2019,2019-09-15,332
15 Sep,915,2020,2020-09-15,562
16 Sep,916,2017,2017-09-16,317
16 Sep,916,2018,2018-09-16,322
16 Sep,916,2019,2019-09-16,363
16 Sep,916,2020,2020-09-16,554
17 Sep,917,2017,2017-09-17,291
17 Sep,917,2018,2018-09-17,331
17 Sep,917,2019,2019-09-17,342
17 Sep,917,2020,2020-09-17,557
18 Sep,918,2017,2017-09-18,280
18 Sep,918,2018,2018-09-18,322
18 Sep,918,2019,2019-09-18,335
18 Sep,918,2020,2020-09-18,500
19 Sep,919,2017,2017-09-19,314
19 Sep,919,2018,2018-09-19,314
19 Sep,919,2019,2019-09-19,342
19 Sep,919,2020,2020-09-19,530
20 Sep,920,2017,2017-09-20,258
20 Sep,920,2018,2018-09-20,301
20 Sep,920,2019,2019-09-20,338
20 Sep,920,2020,2020-09-20,519
21 Sep,921,2017,2017-09-21,267
21 Sep,921,2018,2018-09-21,336
21 Sep,921,2019,2019-09-21,297
21 Sep,921,2020,2020-09-21,533
22 Sep,922,2017,2017-09-22,285
22 Sep,922,2018,2018-09-22,318
22 Sep,922,2019,2019-09-22,350
22 Sep,922,2020,2020-09-22,490
23 Sep,923,2017,2017-09-23,306
23 Sep,923,2018,2018-09-23,337
23 Sep,923,2019,2019-09-23,318
23 Sep,923,2020,2020-09-23,494
24 Sep,924,2017,2017-09-24,304
24 Sep,924,2018,2018-09-24,351
24 Sep,924,2019,2019-09-24,328
24 Sep,924,2020,2020-09-24,477
25 Sep,925,2017,2017-09-25,298
25 Sep,925,2018,2018-09-25,335
25 Sep,925,2019,2019-09-25,317
25 Sep,925,2020,2020-09-25,497
26 Sep,926,2017,2017-09-26,298
26 Sep,926,2018,2018-09-26,341
26 Sep,926,2019,2019-09-26,322
26 Sep,926,2020,2020-09-26,505
27 Sep,927,2017,2017-09-27,304
27 Sep,927,2018,2018-09-27,336
27 Sep,927,2019,2019-09-27,309
27 Sep,927,2020,2020-09-27,443
28 Sep,928,2017,2017-09-28,290
28 Sep,928,2018,2018-09-28,325
28 Sep,928,2019,2019-09-28,318
28 Sep,928,2020,2020-09-28,504
29 Sep,929,2017,2017-09-29,299
29 Sep,929,2018,2018-09-29,326
29 Sep,929,2019,2019-09-29,331
29 Sep,929,2020,2020-09-29,457
30 Sep,930,2017,2017-09-30,306
30 Sep,930,2018,2018-09-30,315
30 Sep,930,2019,2019-09-30,340
30 Sep,930,2020,2020-09-30,445
01 Oct,1001,2017,2017-10-01,286
01 Oct,1001,2018,2018-10-01,328
01 Oct,1001,2019,2019-10-01,322
01 Oct,1001,2020,2020-10-01,451
02 Oct,1002,2017,2017-10-02,278
02 Oct,1002,2018,2018-10-02,336
02 Oct,1002,2019,2019-10-02,303
02 Oct,1002,2020,2020-10-02,437
03 Oct,1003,2017,2017-10-03,269
03 Oct,1003,2018,2018-10-03,310
03 Oct,1003,2019,2019-10-03,324
03 Oct,1003,2020,2020-10-03,459
04 Oct,1004,2017,2017-10-04,279
04 Oct,1004,2018,2018-10-04,314
04 Oct,1004,2019,2019-10-04,331
04 Oct,1004,2020,2020-10-04,457
05 Oct,1005,2017,2017-10-05,272
05 Oct,1005,2018,2018-10-05,321
05 Oct,1005,2019,2019-10-05,309
05 Oct,1005,2020,2020-10-05,428
06 Oct,1006,2017,2017-10-06,301
06 Oct,1006,2018,2018-10-06,305
06 Oct,1006,2019,2019-10-06,313
06 Oct,1006,2020,2020-10-06,478
07 Oct,1007,2017,2017-10-07,270
07 Oct,1007,2018,2018-10-07,329
07 Oct,1007,2019,2019-10-07,311
07 Oct,1007,2020,2020-10-07,466
08 Oct,1008,2017,2017-10-08,299
08 Oct,1008,2018,2018-10-08,286
08 Oct,1008,2019,2019-10-08,332
08 Oct,1008,2020,2020-10-08,453
09 Oct,1009,2017,2017-10-09,276
09 Oct,1009,2018,2018-10-09,327
09 Oct,1009,2019,2019-10-09,303
09 Oct,1009,2020,2020-10-09,460
10 Oct,1010,2017,2017-10-10,351
10 Oct,1010,2018,2018-10-10,371
10 Oct,1010,2019,2019-10-10,326
10 Oct,1010,2020,2020-10-10,425
11 Oct,1011,2017,2017-10-11,304
11 Oct,1011,2018,2018-10-11,314
11 Oct,1011,2019,2019-10-11,291
11 Oct,1011,2020,2020-10-11,400
12 Oct,1012,2017,2017-10-12,284
12 Oct,1012,2018,2018-10-12,317
12 Oct,1012,2019,2019-10-12,329
12 Oct,1012,2020,2020-10-12,466
13 Oct,1013,2017,2017-10-13,293
13 Oct,1013,2018,2018-10-13,296
13 Oct,1013,2019,2019-10-13,320
13 Oct,1013,2020,2020-10-13,433
14 Oct,1014,2017,2017-10-14,270
14 Oct,1014,2018,2018-10-14,375
14 Oct,1014,2019,2019-10-14,341
14 Oct,1014,2020,2020-10-14,401
15 Oct,1015,2017,2017-10-15,298
15 Oct,1015,2018,2018-10-15,337
15 Oct,1015,2019,2019-10-15,340
15 Oct,1015,2020,2020-10-15,400
16 Oct,1016,2017,2017-10-16,275
16 Oct,1016,2018,2018-10-16,348
16 Oct,1016,2019,2019-10-16,299
16 Oct,1016,2020,2020-10-16,455
17 Oct,1017,2017,2017-10-17,301
17 Oct,1017,2018,2018-10-17,321
17 Oct,1017,2019,2019-10-17,358
17 Oct,1017,2020,2020-10-17,409
18 Oct,1018,2017,2017-10-18,298
18 Oct,1018,2018,2018-10-18,320
18 Oct,1018,2019,2019-10-18,336
18 Oct,1018,2020,2020-10-18,393
19 Oct,1019,2017,2017-10-19,296
19 Oct,1019,2018,2018-10-19,310
19 Oct,1019,2019,2019-10-19,322
19 Oct,1019,2020,2020-10-19,434
20 Oct,1020,2017,2017-10-20,308
20 Oct,1020,2018,2018-10-20,335
20 Oct,1020,2019,2019-10-20,337
20 Oct,1020,2020,2020-10-20,423
21 Oct,1021,2017,2017-10-21,303
21 Oct,1021,2018,2018-10-21,327
21 Oct,1021,2019,2019-10-21,326
21 Oct,1021,2020,2020-10-21,418
22 Oct,1022,2017,2017-10-22,287
22 Oct,1022,2018,2018-10-22,352
22 Oct,1022,2019,2019-10-22,292
22 Oct,1022,2020,2020-10-22,393
23 Oct,1023,2017,2017-10-23,325
23 Oct,1023,2018,2018-10-23,331
23 Oct,1023,2019,2019-10-23,303
23 Oct,1023,2020,2020-10-23,436
24 Oct,1024,2017,2017-10-24,305
24 Oct,1024,2018,2018-10-24,322
24 Oct,1024,2019,2019-10-24,308
24 Oct,1024,2020,2020-10-24,419
25 Oct,1025,2017,2017-10-25,305
25 Oct,1025,2018,2018-10-25,319
25 Oct,1025,2019,2019-10-25,334
25 Oct,1025,2020,2020-10-25,390
26 Oct,1026,2017,2017-10-26,282
26 Oct,1026,2018,2018-10-26,306
26 Oct,1026,2019,2019-10-26,305
26 Oct,1026,2020,2020-10-26,412
27 Oct,1027,2017,2017-10-27,271
27 Oct,1027,2018,2018-10-27,308
27 Oct,1027,2019,2019-10-27,352
27 Oct,1027,2020,2020-10-27,357
28 Oct,1028,2017,2017-10-28,250
28 Oct,1028,2018,2018-10-28,358
28 Oct,1028,2019,2019-10-28,339
28 Oct,1028,2020,2020-10-28,372
29 Oct,1029,2017,2017-10-29,302
29 Oct,1029,2018,2018-10-29,332
29 Oct,1029,2019,2019-10-29,341
29 Oct,1029,2020,2020-10-29,392
30 Oct,1030,2017,2017-10-30,322
30 Oct,1030,2018,2018-10-30,342
30 Oct,1030,2019,2019-10-30,321
30 Oct,1030,2020,2020-10-30,398
31 Oct,1031,2017,2017-10-31,291
31 Oct,1031,2018,2018-10-31,312
31 Oct,1031,2019,2019-10-31,312
31 Oct,1031,2020,2020-10-31,393
01 Nov,1101,2017,2017-11-01,275
01 Nov,1101,2018,2018-11-01,307
01 Nov,1101,2019,2019-11-01,335
01 Nov,1101,2020,2020-11-01,401
02 Nov,1102,2017,2017-11-02,273
02 Nov,1102,2018,2018-11-02,326
02 Nov,1102,2019,2019-11-02,359
02 Nov,1102,2020,2020-11-02,395
03 Nov,1103,2017,2017-11-03,276
03 Nov,1103,2018,2018-11-03,307
03 Nov,1103,2019,2019-11-03,336
03 Nov,1103,2020,2020-11-03,424
04 Nov,1104,2017,2017-11-04,289
04 Nov,1104,2018,2018-11-04,316
04 Nov,1104,2019,2019-11-04,307
04 Nov,1104,2020,2020-11-04,410
05 Nov,1105,2017,2017-11-05,304
05 Nov,1105,2018,2018-11-05,338
05 Nov,1105,2019,2019-11-05,337
05 Nov,1105,2020,2020-11-05,355
06 Nov,1106,2017,2017-11-06,250
06 Nov,1106,2018,2018-11-06,315
06 Nov,1106,2019,2019-11-06,309
06 Nov,1106,2020,2020-11-06,383
07 Nov,1107,2017,2017-11-07,261
07 Nov,1107,2018,2018-11-07,310
07 Nov,1107,2019,2019-11-07,330
07 Nov,1107,2020,2020-11-07,328
08 Nov,1108,2017,2017-11-08,265
08 Nov,1108,2018,2018-11-08,308
08 Nov,1108,2019,2019-11-08,335
08 Nov,1108,2020,2020-11-08,
09 Nov,1109,2017,2017-11-09,262
09 Nov,1109,2018,2018-11-09,328
09 Nov,1109,2019,2019-11-09,304
09 Nov,1109,2020,2020-11-09,
10 Nov,1110,2017,2017-11-10,320
10 Nov,1110,2018,2018-11-10,298
10 Nov,1110,2019,2019-11-10,341
10 Nov,1110,2020,2020-11-10,
11 Nov,1111,2017,2017-11-11,341
11 Nov,1111,2018,2018-11-11,348
11 Nov,1111,2019,2019-11-11,350
11 Nov,1111,2020,2020-11-11,
12 Nov,1112,2017,2017-11-12,299
12 Nov,1112,2018,2018-11-12,319
12 Nov,1112,2019,2019-11-12,313
12 Nov,1112,2020,2020-11-12,
13 Nov,1113,2017,2017-11-13,284
13 Nov,1113,2018,2018-11-13,273
13 Nov,1113,2019,2019-11-13,314
13 Nov,1113,2020,2020-11-13,
14 Nov,1114,2017,2017-11-14,256
14 Nov,1114,2018,2018-11-14,294
14 Nov,1114,2019,2019-11-14,330
14 Nov,1114,2020,2020-11-14,
15 Nov,1115,2017,2017-11-15,263
15 Nov,1115,2018,2018-11-15,297
15 Nov,1115,2019,2019-11-15,320
15 Nov,1115,2020,2020-11-15,
16 Nov,1116,2017,2017-11-16,282
16 Nov,1116,2018,2018-11-16,307
16 Nov,1116,2019,2019-11-16,289
16 Nov,1116,2020,2020-11-16,
17 Nov,1117,2017,2017-11-17,290
17 Nov,1117,2018,2018-11-17,292
17 Nov,1117,2019,2019-11-17,305
17 Nov,1117,2020,2020-11-17,
18 Nov,1118,2017,2017-11-18,242
18 Nov,1118,2018,2018-11-18,278
18 Nov,1118,2019,2019-11-18,298
18 Nov,1118,2020,2020-11-18,
19 Nov,1119,2017,2017-11-19,276
19 Nov,1119,2018,2018-11-19,296
19 Nov,1119,2019,2019-11-19,329
19 Nov,1119,2020,2020-11-19,
20 Nov,1120,2017,2017-11-20,311
20 Nov,1120,2018,2018-11-20,331
20 Nov,1120,2019,2019-11-20,357
20 Nov,1120,2020,2020-11-20,
21 Nov,1121,2017,2017-11-21,271
21 Nov,1121,2018,2018-11-21,287
21 Nov,1121,2019,2019-11-21,291
21 Nov,1121,2020,2020-11-21,
22 Nov,1122,2017,2017-11-22,307
22 Nov,1122,2018,2018-11-22,240
22 Nov,1122,2019,2019-11-22,332
22 Nov,1122,2020,2020-11-22,
23 Nov,1123,2017,2017-11-23,315
23 Nov,1123,2018,2018-11-23,308
23 Nov,1123,2019,2019-11-23,280
23 Nov,1123,2020,2020-11-23,
24 Nov,1124,2017,2017-11-24,272
24 Nov,1124,2018,2018-11-24,277
24 Nov,1124,2019,2019-11-24,311
24 Nov,1124,2020,2020-11-24,
25 Nov,1125,2017,2017-11-25,280
25 Nov,1125,2018,2018-11-25,276
25 Nov,1125,2019,2019-11-25,291
25 Nov,1125,2020,2020-11-25,
26 Nov,1126,2017,2017-11-26,280
26 Nov,1126,2018,2018-11-26,276
26 Nov,1126,2019,2019-11-26,291
26 Nov,1126,2020,2020-11-26,
27 Nov,1127,2017,2017-11-27,291
27 Nov,1127,2018,2018-11-27,284
27 Nov,1127,2019,2019-11-27,327
27 Nov,1127,2020,2020-11-27,
28 Nov,1128,2017,2017-11-28,302
28 Nov,1128,2018,2018-11-28,273
28 Nov,1128,2019,2019-11-28,315
28 Nov,1128,2020,2020-11-28,
29 Nov,1129,2017,2017-11-29,288
29 Nov,1129,2018,2018-11-29,291
29 Nov,1129,2019,2019-11-29,320
29 Nov,1129,2020,2020-11-29,
30 Nov,1130,2017,2017-11-30,282
30 Nov,1130,2018,2018-11-30,263
30 Nov,1130,2019,2019-11-30,321
30 Nov,1130,2020,2020-11-30,
01 Dic,1201,2017,2017-12-01,266
01 Dic,1201,2018,2018-12-01,308
01 Dic,1201,2019,2019-12-01,332
01 Dic,1201,2020,2020-12-01,
02 Dic,1202,2017,2017-12-02,244
02 Dic,1202,2018,2018-12-02,332
02 Dic,1202,2019,2019-12-02,319
02 Dic,1202,2020,2020-12-02,
03 Dic,1203,2017,2017-12-03,277
03 Dic,1203,2018,2018-12-03,310
03 Dic,1203,2019,2019-12-03,325
03 Dic,1203,2020,2020-12-03,
04 Dic,1204,2017,2017-12-04,262
04 Dic,1204,2018,2018-12-04,331
04 Dic,1204,2019,2019-12-04,312
04 Dic,1204,2020,2020-12-04,
05 Dic,1205,2017,2017-12-05,252
05 Dic,1205,2018,2018-12-05,311
05 Dic,1205,2019,2019-12-05,328
05 Dic,1205,2020,2020-12-05,
06 Dic,1206,2017,2017-12-06,240
06 Dic,1206,2018,2018-12-06,281
06 Dic,1206,2019,2019-12-06,317
06 Dic,1206,2020,2020-12-06,
07 Dic,1207,2017,2017-12-07,287
07 Dic,1207,2018,2018-12-07,274
07 Dic,1207,2019,2019-12-07,324
07 Dic,1207,2020,2020-12-07,
08 Dic,1208,2017,2017-12-08,279
08 Dic,1208,2018,2018-12-08,337
08 Dic,1208,2019,2019-12-08,326
08 Dic,1208,2020,2020-12-08,
09 Dic,1209,2017,2017-12-09,263
09 Dic,1209,2018,2018-12-09,303
09 Dic,1209,2019,2019-12-09,306
09 Dic,1209,2020,2020-12-09,
10 Dic,1210,2017,2017-12-10,284
10 Dic,1210,2018,2018-12-10,326
10 Dic,1210,2019,2019-12-10,308
10 Dic,1210,2020,2020-12-10,
11 Dic,1211,2017,2017-12-11,262
11 Dic,1211,2018,2018-12-11,318
11 Dic,1211,2019,2019-12-11,303
11 Dic,1211,2020,2020-12-11,
12 Dic,1212,2017,2017-12-12,291
12 Dic,1212,2018,2018-12-12,312
12 Dic,1212,2019,2019-12-12,312
12 Dic,1212,2020,2020-12-12,
13 Dic,1213,2017,2017-12-13,269
13 Dic,1213,2018,2018-12-13,292
13 Dic,1213,2019,2019-12-13,294
13 Dic,1213,2020,2020-12-13,
14 Dic,1214,2017,2017-12-14,291
14 Dic,1214,2018,2018-12-14,282
14 Dic,1214,2019,2019-12-14,340
14 Dic,1214,2020,2020-12-14,
15 Dic,1215,2017,2017-12-15,261
